카테고리: 모든 카테고리

지역,보령머드축제: (04. 1. 1.~24. 11. 27.),금산인삼축제: (04. 1. 1.~24. 11. 27.),강경젓갈축제: (04. 1. 1.~24. 11. 27.),논산딸기축제: (04. 1. 1.~24. 11. 27.)
충청남도,37%,27%,11%,25%
대전광역시,25%,40%,8%,27%
충청북도,41%,34%,10%,15%
경기도,52%,28%,6%,14%
전라북도,31%,29%,14%,26%
인천광역시,74%,14%,,12%
서울특별시,63%,20%,5%,12%
부산광역시,42%,40%,7%,11%
대구광역시,53%,31%,10%,6%
경상남도,47%,43%,4%,6%
경상북도,50%,35%,9%,6%
울산광역시,52%,32%,,16%
전라남도,54%,46%,,
광주광역시,51%,30%,,19%
강원도,61%,25%,,14%
제주특별자치도,56%,44%,,
